split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,398,3,1,1,0.96260666847229,0.8342371582984924,True,true positive
validation,399,1,1,0,0.7495773434638977,0.8342371582984924,False,false negative
validation,400,0,0,0,0.4970480799674988,0.8342371582984924,True,true negative
validation,401,3,1,1,0.9741660952568054,0.8342371582984924,True,true positive
validation,402,5,1,1,0.8590722680091858,0.8342371582984924,True,true positive
validation,403,0,0,0,0.6044260859489441,0.8342371582984924,True,true negative
validation,404,0,0,0,0.4577300250530243,0.8342371582984924,True,true negative
validation,405,2,1,1,0.9973780512809753,0.8342371582984924,True,true positive
validation,406,5,1,1,0.9982967972755432,0.8342371582984924,True,true positive
validation,407,3,1,1,0.8584582805633545,0.8342371582984924,True,true positive
validation,408,3,1,1,0.9641491174697876,0.8342371582984924,True,true positive
validation,409,0,0,0,0.23299269378185272,0.8342371582984924,True,true negative
validation,410,1,1,1,0.9446147084236145,0.8342371582984924,True,true positive
validation,411,1,1,1,0.8967148661613464,0.8342371582984924,True,true positive
validation,412,4,1,1,0.9994877576828003,0.8342371582984924,True,true positive
validation,413,0,0,0,0.4884736239910126,0.8342371582984924,True,true negative
validation,414,2,1,1,0.9387305378913879,0.8342371582984924,True,true positive
validation,415,3,1,1,0.9079779386520386,0.8342371582984924,True,true positive
validation,416,3,1,0,0.029042264446616173,0.8342371582984924,False,false negative
validation,417,5,1,1,0.9879966974258423,0.8342371582984924,True,true positive
validation,418,2,1,1,0.9942903518676758,0.8342371582984924,True,true positive
validation,419,5,1,1,0.9990397691726685,0.8342371582984924,True,true positive
validation,420,5,1,0,0.7217321395874023,0.8342371582984924,False,false negative
validation,421,3,1,1,0.9968113899230957,0.8342371582984924,True,true positive
validation,422,0,0,1,0.8561545014381409,0.8342371582984924,False,false positive
validation,423,5,1,1,0.9924022555351257,0.8342371582984924,True,true positive
validation,424,3,1,0,0.7682483196258545,0.8342371582984924,False,false negative
validation,425,1,1,1,0.921344518661499,0.8342371582984924,True,true positive
validation,426,2,1,1,0.9942847490310669,0.8342371582984924,True,true positive
validation,427,2,1,1,0.9988930225372314,0.8342371582984924,True,true positive
validation,428,4,1,1,0.9999822974205017,0.8342371582984924,True,true positive
validation,429,2,1,1,0.9728745222091675,0.8342371582984924,True,true positive
validation,430,4,1,1,0.9996649622917175,0.8342371582984924,True,true positive
validation,431,3,1,0,0.4497022032737732,0.8342371582984924,False,false negative
validation,432,1,1,1,0.9272899627685547,0.8342371582984924,True,true positive
validation,433,4,1,1,0.9986420273780823,0.8342371582984924,True,true positive
validation,434,5,1,1,0.9763514399528503,0.8342371582984924,True,true positive
validation,435,1,1,1,0.9821622967720032,0.8342371582984924,True,true positive
validation,436,5,1,1,0.9804061055183411,0.8342371582984924,True,true positive
validation,437,2,1,1,0.9908400774002075,0.8342371582984924,True,true positive
validation,438,2,1,1,0.998477041721344,0.8342371582984924,True,true positive
validation,439,1,1,1,0.9193972945213318,0.8342371582984924,True,true positive
validation,440,0,0,0,0.3240150809288025,0.8342371582984924,True,true negative
validation,441,1,1,1,0.8889077305793762,0.8342371582984924,True,true positive
validation,442,4,1,1,0.9639544486999512,0.8342371582984924,True,true positive
validation,443,0,0,0,0.4109876751899719,0.8342371582984924,True,true negative
validation,444,1,1,1,0.9319841265678406,0.8342371582984924,True,true positive
validation,445,0,0,0,0.4844636917114258,0.8342371582984924,True,true negative
validation,446,2,1,1,0.9995539784431458,0.8342371582984924,True,true positive
validation,447,0,0,1,0.8827353119850159,0.8342371582984924,False,false positive
validation,448,4,1,1,0.9965440630912781,0.8342371582984924,True,true positive
validation,449,5,1,1,0.9834781289100647,0.8342371582984924,True,true positive
validation,450,5,1,1,0.9989969730377197,0.8342371582984924,True,true positive
validation,451,0,0,0,0.4541715979576111,0.8342371582984924,True,true negative
validation,452,5,1,1,0.951147735118866,0.8342371582984924,True,true positive
validation,453,5,1,1,0.9674810767173767,0.8342371582984924,True,true positive
validation,454,0,0,0,0.17656806111335754,0.8342371582984924,True,true negative
validation,455,0,0,0,0.19490854442119598,0.8342371582984924,True,true negative
validation,456,0,0,0,0.5981795191764832,0.8342371582984924,True,true negative
validation,457,4,1,1,0.9802244305610657,0.8342371582984924,True,true positive
validation,458,4,1,1,0.9896751642227173,0.8342371582984924,True,true positive
validation,459,0,0,1,0.8357047438621521,0.8342371582984924,False,false positive
validation,460,0,0,0,0.05562492832541466,0.8342371582984924,True,true negative
validation,461,3,1,1,0.888431966304779,0.8342371582984924,True,true positive
validation,462,4,1,1,0.9880403280258179,0.8342371582984924,True,true positive
validation,463,5,1,0,0.6631439328193665,0.8342371582984924,False,false negative
validation,464,1,1,1,0.9944887757301331,0.8342371582984924,True,true positive
validation,465,3,1,0,0.6276132464408875,0.8342371582984924,False,false negative
validation,466,5,1,0,0.7288496494293213,0.8342371582984924,False,false negative
validation,467,2,1,1,0.9526192545890808,0.8342371582984924,True,true positive
validation,468,5,1,0,0.23094135522842407,0.8342371582984924,False,false negative
validation,469,1,1,1,0.9269073009490967,0.8342371582984924,True,true positive
validation,470,1,1,1,0.9364075064659119,0.8342371582984924,True,true positive
validation,471,1,1,1,0.8616218566894531,0.8342371582984924,True,true positive
validation,472,1,1,1,0.9994609951972961,0.8342371582984924,True,true positive
validation,473,5,1,1,0.992156445980072,0.8342371582984924,True,true positive
validation,474,0,0,0,0.4268147051334381,0.8342371582984924,True,true negative
validation,475,4,1,1,0.946906328201294,0.8342371582984924,True,true positive
validation,476,1,1,0,0.7557482719421387,0.8342371582984924,False,false negative
validation,477,2,1,1,0.9989433884620667,0.8342371582984924,True,true positive
validation,478,2,1,1,0.9982465505599976,0.8342371582984924,True,true positive
validation,479,0,0,0,0.16280131042003632,0.8342371582984924,True,true negative
validation,480,2,1,1,0.9941746592521667,0.8342371582984924,True,true positive
validation,481,2,1,1,0.9745317101478577,0.8342371582984924,True,true positive
validation,482,5,1,1,0.9011025428771973,0.8342371582984924,True,true positive
validation,483,3,1,0,0.686417281627655,0.8342371582984924,False,false negative
validation,484,5,1,1,0.9696846008300781,0.8342371582984924,True,true positive
validation,485,0,0,0,0.2745029926300049,0.8342371582984924,True,true negative
validation,486,4,1,1,0.9989185929298401,0.8342371582984924,True,true positive
validation,487,4,1,1,0.9997562170028687,0.8342371582984924,True,true positive
validation,488,0,0,1,0.9143586754798889,0.8342371582984924,False,false positive
validation,489,1,1,1,0.983765721321106,0.8342371582984924,True,true positive
validation,490,3,1,0,0.7285019159317017,0.8342371582984924,False,false negative
validation,491,3,1,1,0.9407957792282104,0.8342371582984924,True,true positive
validation,492,0,0,1,0.9883477091789246,0.8342371582984924,False,false positive
validation,493,5,1,0,0.6277737617492676,0.8342371582984924,False,false negative
validation,494,4,1,1,0.8434065580368042,0.8342371582984924,True,true positive
validation,495,3,1,1,0.9060056805610657,0.8342371582984924,True,true positive
validation,496,3,1,1,0.9497721791267395,0.8342371582984924,True,true positive
validation,497,2,1,1,0.8884688019752502,0.8342371582984924,True,true positive
validation,498,1,1,1,0.8911234736442566,0.8342371582984924,True,true positive
validation,499,1,1,1,0.959740936756134,0.8342371582984924,True,true positive
validation,500,3,1,1,0.8772377371788025,0.8342371582984924,True,true positive
validation,501,2,1,1,0.9912635684013367,0.8342371582984924,True,true positive
validation,502,0,0,1,0.9710421562194824,0.8342371582984924,False,false positive
validation,503,2,1,1,0.8609361052513123,0.8342371582984924,True,true positive
validation,504,3,1,1,0.9010862112045288,0.8342371582984924,True,true positive
validation,505,4,1,1,0.9966993927955627,0.8342371582984924,True,true positive
validation,506,2,1,1,0.9975560903549194,0.8342371582984924,True,true positive
validation,507,3,1,1,0.9824066758155823,0.8342371582984924,True,true positive
validation,508,5,1,1,0.9943906664848328,0.8342371582984924,True,true positive
validation,509,1,1,1,0.9918444752693176,0.8342371582984924,True,true positive
validation,510,3,1,1,0.9659215807914734,0.8342371582984924,True,true positive
validation,511,5,1,1,0.9874679446220398,0.8342371582984924,True,true positive
validation,512,3,1,0,0.794315755367279,0.8342371582984924,False,false negative
validation,513,4,1,1,0.9679402112960815,0.8342371582984924,True,true positive
validation,514,4,1,1,0.9972509145736694,0.8342371582984924,True,true positive
validation,515,4,1,1,0.9898298978805542,0.8342371582984924,True,true positive
validation,516,3,1,0,0.3116244077682495,0.8342371582984924,False,false negative
validation,517,1,1,1,0.8586612939834595,0.8342371582984924,True,true positive
validation,518,1,1,1,0.9949646592140198,0.8342371582984924,True,true positive
validation,519,3,1,1,0.9228872656822205,0.8342371582984924,True,true positive
validation,520,3,1,1,0.9742672443389893,0.8342371582984924,True,true positive
validation,521,4,1,1,0.8655768632888794,0.8342371582984924,True,true positive
validation,522,2,1,1,0.9669618010520935,0.8342371582984924,True,true positive
validation,523,2,1,1,0.9977701902389526,0.8342371582984924,True,true positive
validation,524,0,0,0,0.16743957996368408,0.8342371582984924,True,true negative
validation,525,4,1,1,0.9898537397384644,0.8342371582984924,True,true positive
validation,526,4,1,1,0.9816929697990417,0.8342371582984924,True,true positive
validation,527,2,1,1,0.9914852976799011,0.8342371582984924,True,true positive
validation,528,5,1,0,0.8106853365898132,0.8342371582984924,False,false negative
validation,529,4,1,1,0.9782053828239441,0.8342371582984924,True,true positive
validation,530,0,0,0,0.7182841897010803,0.8342371582984924,True,true negative
validation,531,2,1,1,0.8797076940536499,0.8342371582984924,True,true positive
validation,532,0,0,0,0.17007148265838623,0.8342371582984924,True,true negative
validation,533,4,1,1,0.9988614916801453,0.8342371582984924,True,true positive
validation,534,3,1,1,0.976764976978302,0.8342371582984924,True,true positive
validation,535,5,1,0,0.8071945309638977,0.8342371582984924,False,false negative
validation,536,3,1,1,0.9699392318725586,0.8342371582984924,True,true positive
validation,537,4,1,1,0.9132176041603088,0.8342371582984924,True,true positive
validation,538,0,0,0,0.8202494382858276,0.8342371582984924,True,true negative
validation,539,0,0,0,0.4251635670661926,0.8342371582984924,True,true negative
validation,540,5,1,0,0.7211293578147888,0.8342371582984924,False,false negative
validation,541,1,1,1,0.9877922534942627,0.8342371582984924,True,true positive
validation,542,0,0,0,0.2724055349826813,0.8342371582984924,True,true negative
validation,543,1,1,1,0.9737865924835205,0.8342371582984924,True,true positive
validation,544,2,1,1,0.8488721251487732,0.8342371582984924,True,true positive
validation,545,0,0,0,0.094630166888237,0.8342371582984924,True,true negative
validation,546,2,1,1,0.9760247468948364,0.8342371582984924,True,true positive
validation,547,5,1,0,0.2672911286354065,0.8342371582984924,False,false negative
validation,548,0,0,0,0.11574092507362366,0.8342371582984924,True,true negative
validation,549,2,1,1,0.9870631098747253,0.8342371582984924,True,true positive
validation,550,2,1,1,0.997671902179718,0.8342371582984924,True,true positive
validation,551,3,1,1,0.9865671396255493,0.8342371582984924,True,true positive
validation,552,0,0,0,0.1839371621608734,0.8342371582984924,True,true negative
validation,553,3,1,1,0.9801479578018188,0.8342371582984924,True,true positive
validation,554,4,1,1,0.9808106422424316,0.8342371582984924,True,true positive
validation,555,4,1,1,0.9999738931655884,0.8342371582984924,True,true positive
validation,556,3,1,1,0.9628272652626038,0.8342371582984924,True,true positive
validation,557,5,1,0,0.5621674060821533,0.8342371582984924,False,false negative
validation,558,0,0,0,0.16496260464191437,0.8342371582984924,True,true negative
validation,559,1,1,1,0.9716304540634155,0.8342371582984924,True,true positive
validation,560,4,1,1,0.9942135810852051,0.8342371582984924,True,true positive
validation,561,5,1,1,0.8907693028450012,0.8342371582984924,True,true positive
validation,562,5,1,1,0.9247839450836182,0.8342371582984924,True,true positive
validation,563,5,1,0,0.6564726233482361,0.8342371582984924,False,false negative
validation,564,5,1,1,0.9428383708000183,0.8342371582984924,True,true positive
validation,565,2,1,1,0.9746975898742676,0.8342371582984924,True,true positive
validation,566,3,1,1,0.8747637271881104,0.8342371582984924,True,true positive
validation,567,5,1,0,0.810913622379303,0.8342371582984924,False,false negative
validation,568,3,1,1,0.9918394684791565,0.8342371582984924,True,true positive
validation,569,2,1,1,0.9903376698493958,0.8342371582984924,True,true positive
validation,570,3,1,1,0.8603230118751526,0.8342371582984924,True,true positive
validation,571,5,1,1,0.8703930377960205,0.8342371582984924,True,true positive
validation,572,3,1,1,0.9199426174163818,0.8342371582984924,True,true positive
validation,573,0,0,0,0.5227125883102417,0.8342371582984924,True,true negative
validation,574,0,0,0,0.4360615015029907,0.8342371582984924,True,true negative
validation,575,0,0,0,0.0628807321190834,0.8342371582984924,True,true negative
