split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,398,3,1,1,0.9587855339050293,0.8529366850852966,True,true positive
validation,399,1,1,0,0.6904241442680359,0.8529366850852966,False,false negative
validation,400,0,0,0,0.5749471187591553,0.8529366850852966,True,true negative
validation,401,3,1,1,0.9606235027313232,0.8529366850852966,True,true positive
validation,402,5,1,1,0.8975569009780884,0.8529366850852966,True,true positive
validation,403,0,0,0,0.4965532422065735,0.8529366850852966,True,true negative
validation,404,0,0,0,0.6181257963180542,0.8529366850852966,True,true negative
validation,405,2,1,1,0.9950934052467346,0.8529366850852966,True,true positive
validation,406,5,1,1,0.9979599714279175,0.8529366850852966,True,true positive
validation,407,3,1,1,0.866648256778717,0.8529366850852966,True,true positive
validation,408,3,1,1,0.9769423007965088,0.8529366850852966,True,true positive
validation,409,0,0,0,0.18054360151290894,0.8529366850852966,True,true negative
validation,410,1,1,1,0.8769251704216003,0.8529366850852966,True,true positive
validation,411,1,1,1,0.8954203128814697,0.8529366850852966,True,true positive
validation,412,4,1,1,0.9983000755310059,0.8529366850852966,True,true positive
validation,413,0,0,0,0.20287306606769562,0.8529366850852966,True,true negative
validation,414,2,1,1,0.8971625566482544,0.8529366850852966,True,true positive
validation,415,3,1,1,0.8814970850944519,0.8529366850852966,True,true positive
validation,416,3,1,0,0.06359492242336273,0.8529366850852966,False,false negative
validation,417,5,1,1,0.9234564304351807,0.8529366850852966,True,true positive
validation,418,2,1,1,0.9735499024391174,0.8529366850852966,True,true positive
validation,419,5,1,1,0.9990473985671997,0.8529366850852966,True,true positive
validation,420,5,1,0,0.722671389579773,0.8529366850852966,False,false negative
validation,421,3,1,1,0.9970101118087769,0.8529366850852966,True,true positive
validation,422,0,0,1,0.8959342241287231,0.8529366850852966,False,false positive
validation,423,5,1,1,0.9853275418281555,0.8529366850852966,True,true positive
validation,424,3,1,0,0.6418284177780151,0.8529366850852966,False,false negative
validation,425,1,1,1,0.8708106279373169,0.8529366850852966,True,true positive
validation,426,2,1,1,0.9947530031204224,0.8529366850852966,True,true positive
validation,427,2,1,1,0.9980503916740417,0.8529366850852966,True,true positive
validation,428,4,1,1,0.9999868869781494,0.8529366850852966,True,true positive
validation,429,2,1,1,0.9507132768630981,0.8529366850852966,True,true positive
validation,430,4,1,1,0.9990590214729309,0.8529366850852966,True,true positive
validation,431,3,1,0,0.5109575986862183,0.8529366850852966,False,false negative
validation,432,1,1,1,0.8870996832847595,0.8529366850852966,True,true positive
validation,433,4,1,1,0.9989250898361206,0.8529366850852966,True,true positive
validation,434,5,1,1,0.9835238456726074,0.8529366850852966,True,true positive
validation,435,1,1,1,0.9529872536659241,0.8529366850852966,True,true positive
validation,436,5,1,1,0.9868976473808289,0.8529366850852966,True,true positive
validation,437,2,1,1,0.9856555461883545,0.8529366850852966,True,true positive
validation,438,2,1,1,0.9937437772750854,0.8529366850852966,True,true positive
validation,439,1,1,0,0.7989534139633179,0.8529366850852966,False,false negative
validation,440,0,0,0,0.1473856121301651,0.8529366850852966,True,true negative
validation,441,1,1,0,0.8460106253623962,0.8529366850852966,False,false negative
validation,442,4,1,1,0.958915114402771,0.8529366850852966,True,true positive
validation,443,0,0,0,0.5554513931274414,0.8529366850852966,True,true negative
validation,444,1,1,1,0.9351509809494019,0.8529366850852966,True,true positive
validation,445,0,0,0,0.6187999844551086,0.8529366850852966,True,true negative
validation,446,2,1,1,0.9992195963859558,0.8529366850852966,True,true positive
validation,447,0,0,0,0.8391732573509216,0.8529366850852966,True,true negative
validation,448,4,1,1,0.9990820288658142,0.8529366850852966,True,true positive
validation,449,5,1,1,0.9922044277191162,0.8529366850852966,True,true positive
validation,450,5,1,1,0.9984227418899536,0.8529366850852966,True,true positive
validation,451,0,0,0,0.29071205854415894,0.8529366850852966,True,true negative
validation,452,5,1,1,0.9700645208358765,0.8529366850852966,True,true positive
validation,453,5,1,1,0.946392834186554,0.8529366850852966,True,true positive
validation,454,0,0,0,0.07787371426820755,0.8529366850852966,True,true negative
validation,455,0,0,0,0.2775594890117645,0.8529366850852966,True,true negative
validation,456,0,0,0,0.5540657639503479,0.8529366850852966,True,true negative
validation,457,4,1,1,0.9853231310844421,0.8529366850852966,True,true positive
validation,458,4,1,1,0.9852555990219116,0.8529366850852966,True,true positive
validation,459,0,0,1,0.855903685092926,0.8529366850852966,False,false positive
validation,460,0,0,0,0.04517025128006935,0.8529366850852966,True,true negative
validation,461,3,1,0,0.8251179456710815,0.8529366850852966,False,false negative
validation,462,4,1,1,0.9911363124847412,0.8529366850852966,True,true positive
validation,463,5,1,0,0.829042911529541,0.8529366850852966,False,false negative
validation,464,1,1,1,0.9918956756591797,0.8529366850852966,True,true positive
validation,465,3,1,0,0.7884302735328674,0.8529366850852966,False,false negative
validation,466,5,1,1,0.8833636045455933,0.8529366850852966,True,true positive
validation,467,2,1,1,0.937738299369812,0.8529366850852966,True,true positive
validation,468,5,1,0,0.4628414809703827,0.8529366850852966,False,false negative
validation,469,1,1,0,0.818801760673523,0.8529366850852966,False,false negative
validation,470,1,1,1,0.9033828377723694,0.8529366850852966,True,true positive
validation,471,1,1,1,0.9328376650810242,0.8529366850852966,True,true positive
validation,472,1,1,1,0.9995907545089722,0.8529366850852966,True,true positive
validation,473,5,1,1,0.9986643195152283,0.8529366850852966,True,true positive
validation,474,0,0,0,0.667354166507721,0.8529366850852966,True,true negative
validation,475,4,1,1,0.8809283375740051,0.8529366850852966,True,true positive
validation,476,1,1,0,0.6192077994346619,0.8529366850852966,False,false negative
validation,477,2,1,1,0.9983644485473633,0.8529366850852966,True,true positive
validation,478,2,1,1,0.9973815679550171,0.8529366850852966,True,true positive
validation,479,0,0,0,0.32849258184432983,0.8529366850852966,True,true negative
validation,480,2,1,1,0.9961214661598206,0.8529366850852966,True,true positive
validation,481,2,1,1,0.9692894816398621,0.8529366850852966,True,true positive
validation,482,5,1,1,0.9276779294013977,0.8529366850852966,True,true positive
validation,483,3,1,0,0.7825882434844971,0.8529366850852966,False,false negative
validation,484,5,1,1,0.9597786664962769,0.8529366850852966,True,true positive
validation,485,0,0,0,0.285453200340271,0.8529366850852966,True,true negative
validation,486,4,1,1,0.9990935325622559,0.8529366850852966,True,true positive
validation,487,4,1,1,0.9996441602706909,0.8529366850852966,True,true positive
validation,488,0,0,1,0.9523974061012268,0.8529366850852966,False,false positive
validation,489,1,1,1,0.9529118537902832,0.8529366850852966,True,true positive
validation,490,3,1,0,0.7856766581535339,0.8529366850852966,False,false negative
validation,491,3,1,1,0.9375723004341125,0.8529366850852966,True,true positive
validation,492,0,0,1,0.9834734201431274,0.8529366850852966,False,false positive
validation,493,5,1,0,0.34367966651916504,0.8529366850852966,False,false negative
validation,494,4,1,1,0.923508882522583,0.8529366850852966,True,true positive
validation,495,3,1,1,0.8591986298561096,0.8529366850852966,True,true positive
validation,496,3,1,1,0.9554856419563293,0.8529366850852966,True,true positive
validation,497,2,1,1,0.9154345393180847,0.8529366850852966,True,true positive
validation,498,1,1,0,0.7707341909408569,0.8529366850852966,False,false negative
validation,499,1,1,1,0.9428108930587769,0.8529366850852966,True,true positive
validation,500,3,1,0,0.5798215270042419,0.8529366850852966,False,false negative
validation,501,2,1,1,0.9906048774719238,0.8529366850852966,True,true positive
validation,502,0,0,1,0.9337087869644165,0.8529366850852966,False,false positive
validation,503,2,1,1,0.8981719613075256,0.8529366850852966,True,true positive
validation,504,3,1,1,0.8693022131919861,0.8529366850852966,True,true positive
validation,505,4,1,1,0.9972625374794006,0.8529366850852966,True,true positive
validation,506,2,1,1,0.9964040517807007,0.8529366850852966,True,true positive
validation,507,3,1,1,0.9699496030807495,0.8529366850852966,True,true positive
validation,508,5,1,1,0.9928561449050903,0.8529366850852966,True,true positive
validation,509,1,1,1,0.9717044830322266,0.8529366850852966,True,true positive
validation,510,3,1,1,0.9182796478271484,0.8529366850852966,True,true positive
validation,511,5,1,1,0.965069055557251,0.8529366850852966,True,true positive
validation,512,3,1,0,0.6424509882926941,0.8529366850852966,False,false negative
validation,513,4,1,1,0.9838270545005798,0.8529366850852966,True,true positive
validation,514,4,1,1,0.9956175088882446,0.8529366850852966,True,true positive
validation,515,4,1,1,0.9919898509979248,0.8529366850852966,True,true positive
validation,516,3,1,0,0.5948753952980042,0.8529366850852966,False,false negative
validation,517,1,1,0,0.832796037197113,0.8529366850852966,False,false negative
validation,518,1,1,1,0.9944598078727722,0.8529366850852966,True,true positive
validation,519,3,1,1,0.931117057800293,0.8529366850852966,True,true positive
validation,520,3,1,1,0.9728574752807617,0.8529366850852966,True,true positive
validation,521,4,1,1,0.9695794582366943,0.8529366850852966,True,true positive
validation,522,2,1,1,0.9580788016319275,0.8529366850852966,True,true positive
validation,523,2,1,1,0.9940853714942932,0.8529366850852966,True,true positive
validation,524,0,0,0,0.22459416091442108,0.8529366850852966,True,true negative
validation,525,4,1,1,0.9940119981765747,0.8529366850852966,True,true positive
validation,526,4,1,1,0.9892566204071045,0.8529366850852966,True,true positive
validation,527,2,1,1,0.9790738224983215,0.8529366850852966,True,true positive
validation,528,5,1,0,0.8404308557510376,0.8529366850852966,False,false negative
validation,529,4,1,1,0.9584851264953613,0.8529366850852966,True,true positive
validation,530,0,0,0,0.5289387106895447,0.8529366850852966,True,true negative
validation,531,2,1,1,0.8557304739952087,0.8529366850852966,True,true positive
validation,532,0,0,0,0.1945713609457016,0.8529366850852966,True,true negative
validation,533,4,1,1,0.9994232654571533,0.8529366850852966,True,true positive
validation,534,3,1,1,0.967134416103363,0.8529366850852966,True,true positive
validation,535,5,1,0,0.7895121574401855,0.8529366850852966,False,false negative
validation,536,3,1,1,0.9266461133956909,0.8529366850852966,True,true positive
validation,537,4,1,1,0.9084611535072327,0.8529366850852966,True,true positive
validation,538,0,0,0,0.6943590641021729,0.8529366850852966,True,true negative
validation,539,0,0,0,0.43632280826568604,0.8529366850852966,True,true negative
validation,540,5,1,0,0.5775376558303833,0.8529366850852966,False,false negative
validation,541,1,1,1,0.9825288653373718,0.8529366850852966,True,true positive
validation,542,0,0,0,0.5686317086219788,0.8529366850852966,True,true negative
validation,543,1,1,1,0.9249525666236877,0.8529366850852966,True,true positive
validation,544,2,1,0,0.778844952583313,0.8529366850852966,False,false negative
validation,545,0,0,0,0.11373937875032425,0.8529366850852966,True,true negative
validation,546,2,1,1,0.9886517524719238,0.8529366850852966,True,true positive
validation,547,5,1,0,0.3674831986427307,0.8529366850852966,False,false negative
validation,548,0,0,0,0.3287581503391266,0.8529366850852966,True,true negative
validation,549,2,1,1,0.9830052852630615,0.8529366850852966,True,true positive
validation,550,2,1,1,0.9972232580184937,0.8529366850852966,True,true positive
validation,551,3,1,1,0.9777398109436035,0.8529366850852966,True,true positive
validation,552,0,0,0,0.07342667877674103,0.8529366850852966,True,true negative
validation,553,3,1,1,0.9543267488479614,0.8529366850852966,True,true positive
validation,554,4,1,1,0.992823600769043,0.8529366850852966,True,true positive
validation,555,4,1,1,0.9999481439590454,0.8529366850852966,True,true positive
validation,556,3,1,1,0.9351211786270142,0.8529366850852966,True,true positive
validation,557,5,1,0,0.5625333786010742,0.8529366850852966,False,false negative
validation,558,0,0,0,0.2587507963180542,0.8529366850852966,True,true negative
validation,559,1,1,1,0.9868350028991699,0.8529366850852966,True,true positive
validation,560,4,1,1,0.9973655343055725,0.8529366850852966,True,true positive
validation,561,5,1,0,0.7230625748634338,0.8529366850852966,False,false negative
validation,562,5,1,1,0.961871325969696,0.8529366850852966,True,true positive
validation,563,5,1,0,0.6433608531951904,0.8529366850852966,False,false negative
validation,564,5,1,1,0.9606563448905945,0.8529366850852966,True,true positive
validation,565,2,1,1,0.9670273661613464,0.8529366850852966,True,true positive
validation,566,3,1,1,0.9198291301727295,0.8529366850852966,True,true positive
validation,567,5,1,1,0.8745167255401611,0.8529366850852966,True,true positive
validation,568,3,1,1,0.9760857224464417,0.8529366850852966,True,true positive
validation,569,2,1,1,0.9876797199249268,0.8529366850852966,True,true positive
validation,570,3,1,1,0.9122145771980286,0.8529366850852966,True,true positive
validation,571,5,1,0,0.7270619869232178,0.8529366850852966,False,false negative
validation,572,3,1,1,0.9376156330108643,0.8529366850852966,True,true positive
validation,573,0,0,0,0.6188265681266785,0.8529366850852966,True,true negative
validation,574,0,0,0,0.6211817264556885,0.8529366850852966,True,true negative
